1757828451302568192,0.47388,0.20687,0.55425,0.58186,-0.78572,0.19107,-0.08707,-0.00424,0.00602,-0.02353,
1757828451435939584,0.47290,0.20759,0.55269,0.57994,-0.78860,0.18693,-0.08266,-0.01739,0.00048,-0.00447,
1757828451569308160,0.46779,0.20837,0.55163,0.58035,-0.79131,0.17668,-0.07622,-0.06377,0.01300,-0.01462,
1757828451702678528,0.45711,0.20934,0.55054,0.58290,-0.79371,0.16000,-0.06825,-0.09733,0.00791,-0.00484,
1757828451836035328,0.44364,0.21066,0.55043,0.58597,-0.79540,0.14368,-0.05775,-0.10495,0.01392,0.00251,
1757828451969389824,0.42936,0.21244,0.55168,0.58891,-0.79576,0.13266,-0.04851,-0.10697,0.01696,0.01886,
1757828452102742784,0.41472,0.21357,0.55577,0.59267,-0.79500,0.12326,-0.03909,-0.11848,0.01586,0.04371,
1757828452236094208,0.39725,0.21438,0.56355,0.59963,-0.79282,0.10587,-0.02596,-0.14795,-0.00359,0.05909,
1757828452369443840,0.37800,0.20894,0.57188,0.61142,-0.78736,0.07858,-0.00749,-0.14294,-0.07827,0.06717,
1757828452502791680,0.36144,0.19409,0.58124,0.62416,-0.77969,0.04632,0.01890,-0.11504,-0.13760,0.06435,
1757828452636137984,0.34789,0.17208,0.58908,0.63169,-0.77329,0.00971,0.05376,-0.09514,-0.19393,0.06216,
1757828452769478144,0.33525,0.13974,0.59906,0.63307,-0.76789,-0.03507,0.09131,-0.09192,-0.28026,0.09215,
1757828452902787328,0.32443,0.09956,0.61265,0.63384,-0.75737,-0.08748,0.13033,-0.05837,-0.29552,0.09331,
1757828453036092160,0.31722,0.06065,0.62413,0.62591,-0.75155,-0.12627,0.16572,-0.05807,-0.27754,0.08219,
1757828453169393408,0.30706,0.02462,0.63343,0.61419,-0.74731,-0.15721,0.19894,-0.10655,-0.27315,0.07211,
1757828453302690048,0.29232,-0.01446,0.64039,0.60337,-0.73977,-0.18930,0.22989,-0.12381,-0.30534,0.04428,
1757828453435982592,0.27662,-0.05919,0.64592,0.60215,-0.72639,-0.20918,0.25694,-0.12394,-0.35711,0.03361,
1757828453569271040,0.25898,-0.11284,0.64932,0.60217,-0.71068,-0.23126,0.28078,-0.17110,-0.41254,0.02087,
1757828453702547200,0.23395,-0.16909,0.65105,0.59777,-0.69855,-0.25764,0.29720,-0.21595,-0.41648,-0.00414,
1757828453835858432,0.20714,-0.22205,0.65006,0.58489,-0.69545,-0.28017,0.30946,-0.19583,-0.39388,0.00481,
1757828453969165568,0.17867,-0.27107,0.64895,0.57120,-0.69448,-0.30029,0.31820,-0.21838,-0.37720,-0.02184,
1757828454102468608,0.14951,-0.31921,0.64553,0.55470,-0.69037,-0.32708,0.32972,-0.18397,-0.40509,0.00526,
1757828454235767552,0.12542,-0.37242,0.64767,0.54295,-0.67731,-0.35501,0.34702,-0.15141,-0.40543,0.01154,
1757828454369062144,0.10576,-0.42308,0.64964,0.53571,-0.66308,-0.37648,0.36277,-0.11099,-0.37025,0.01057,
1757828454502352640,0.09235,-0.46780,0.65251,0.52982,-0.64936,-0.39402,0.37732,-0.08213,-0.33575,0.03090,
1757828454635639296,0.07946,-0.51028,0.65490,0.52398,-0.63751,-0.41233,0.38602,-0.08676,-0.31707,0.01326,
1757828454768930816,0.06936,-0.55237,0.65693,0.51789,-0.62176,-0.43592,0.39392,-0.06253,-0.30817,0.01551,
1757828454902303232,0.06346,-0.59247,0.65835,0.50986,-0.60729,-0.45841,0.40138,-0.04579,-0.26174,0.01053,
1757828455035672832,0.05825,-0.62323,0.65944,-0.49668,0.59595,0.47594,-0.41428,-0.04242,-0.18282,0.00860,
1757828455169039616,0.04861,-0.64160,0.65777,-0.48241,0.59184,0.48111,-0.43074,-0.10485,-0.09928,-0.01326,
1757828455302404352,0.02984,-0.65133,0.65612,-0.47308,0.58086,0.49108,-0.44457,-0.17860,-0.03190,-0.00053,
1757828455435766272,0.00290,-0.65390,0.65777,-0.46085,0.57020,0.50427,-0.45630,-0.22929,-0.01346,0.00993,
1757828455569125120,-0.02786,-0.65604,0.65750,-0.45352,0.55819,0.51917,-0.46174,-0.22483,-0.03019,0.00616,
1757828455702484736,-0.05238,-0.66897,0.65992,-0.43873,0.52956,0.54708,-0.47728,-0.15952,-0.14634,0.02971,
1757828455835831552,-0.06972,-0.69284,0.66600,-0.42335,0.49735,0.57295,-0.49512,-0.09639,-0.20602,0.05979,
1757828456035845632,-0.07974,-0.74701,0.67838,-0.39480,0.44300,0.60134,-0.53505,-0.00180,-0.31275,0.04917,
1757828456169183744,-0.07873,-0.79100,0.68554,-0.38155,0.41538,0.61014,-0.55642,0.01997,-0.38398,0.04535,
1757828456302518784,-0.07933,-0.84595,0.69547,-0.36354,0.38962,0.62117,-0.57461,0.02040,-0.46125,0.07831,
1757828456435850496,-0.06275,-0.90665,0.70723,-0.34872,0.37529,0.62143,-0.59277,0.06703,-0.46412,0.10877,
1757828456569178880,-0.05267,-0.96521,0.72397,0.33005,-0.36070,-0.61661,0.61706,0.10488,-0.41276,0.12920,
1757828456702429440,-0.03710,-1.01542,0.74426,0.31123,-0.34961,-0.61062,0.63879,0.12770,-0.32003,0.20836,
1757828456835917312,-0.02236,-1.05514,0.77579,0.28305,-0.33121,-0.61138,0.66061,0.07262,-0.24383,0.28925,
1757828456969410304,-0.02195,-1.09203,0.81475,0.24997,-0.31632,-0.61945,0.67360,-0.04218,-0.25764,0.26987,
1757828457102908928,-0.03246,-1.13376,0.83801,0.21679,-0.30418,-0.64877,0.66301,-0.09336,-0.29880,0.12435,
1757828457236412928,-0.04642,-1.16901,0.85281,-0.19189,0.27977,0.67941,-0.65062,-0.05464,-0.18978,0.08708,
1757828457369922304,-0.05385,-1.19238,0.86356,-0.18724,0.25149,0.68207,-0.66066,-0.03362,-0.12192,0.09068,
1757828457503437056,-0.05600,-1.21110,0.88154,0.19148,-0.22091,-0.67384,0.67859,-0.00108,-0.13275,0.14952,
1757828457636956928,-0.06485,-1.23274,0.90624,0.20401,-0.20633,-0.66359,0.68953,-0.04920,-0.16220,0.18361,
1757828457770495232,-0.07781,-1.25548,0.92997,0.21322,-0.20706,-0.65397,0.69569,-0.08224,-0.14680,0.14018,
1757828457904270080,-0.08730,-1.27332,0.94494,0.22487,-0.21785,-0.64145,0.70037,-0.01095,-0.11229,0.10748,
1757828458038065152,-0.08495,-1.28802,0.95764,0.24007,-0.22528,-0.62588,0.70703,0.00386,-0.12281,0.07149,
1757828458171879168,-0.08122,-1.30384,0.96519,0.25180,-0.23154,-0.61740,0.70838,0.04516,-0.10092,0.05212,
1757828458305713408,-0.07239,-1.31788,0.97097,0.26032,-0.22818,-0.61311,0.71012,0.05419,-0.09961,0.02475,
1757828458439566848,-0.06815,-1.33130,0.97161,0.26075,-0.22532,-0.61678,0.70769,0.02171,-0.07536,0.00938,
1757828458573439488,-0.06625,-1.33880,0.97311,0.25643,-0.22447,-0.61897,0.70763,0.00514,-0.03219,0.00983,
1757828458707332352,-0.06606,-1.34209,0.97337,0.25217,-0.22343,-0.61938,0.70912,0.00157,-0.01177,0.00280,
1757828458840765952,-0.06606,-1.34311,0.97315,0.24986,-0.22008,-0.61922,0.71113,0.00128,0.00504,-0.00159,
1757828458974200320,-0.06619,-1.34177,0.97283,0.24675,-0.21587,-0.62042,0.71246,0.00142,0.02038,-0.00004,
1757828459107634688,-0.06659,-1.33876,0.97145,0.24431,-0.21395,-0.62079,0.71355,-0.00482,0.02092,-0.00723,
1757828459241069824,-0.06726,-1.33522,0.97131,0.24073,-0.21393,-0.62135,0.71429,0.00217,0.02844,0.00757,
1757828459374505216,-0.06712,-1.33262,0.97233,0.23848,-0.21375,-0.62145,0.71501,0.00794,0.01177,0.01299,
1757828459507941376,-0.06567,-1.33008,0.97289,0.23953,-0.21270,-0.62112,0.71526,0.01762,0.02739,0.00561,
1757828459641377792,-0.06423,-1.32728,0.97293,0.24360,-0.21114,-0.61891,0.71626,0.00384,0.02273,0.00128,
1757828459774813696,-0.06481,-1.32488,0.97417,0.24678,-0.21399,-0.61904,0.71421,-0.00402,0.02228,0.02773,
1757828459908218624,-0.06479,-1.32255,0.97823,0.25082,-0.21734,-0.61701,0.71354,0.00854,0.01615,0.02456,
1757828460041622272,-0.06280,-1.32031,0.98064,0.25491,-0.21577,-0.61256,0.71641,0.02055,0.01544,0.00989,
1757828460175024896,-0.06053,-1.31805,0.98114,0.25902,-0.21540,-0.60887,0.71818,0.02381,0.01541,0.00787,
1757828460308427008,-0.05636,-1.31744,0.98489,0.26965,-0.21707,-0.60219,0.71940,0.05025,-0.02112,0.04245,
1757828460441827840,-0.05273,-1.32321,0.99052,0.28194,-0.22573,-0.59508,0.71794,0.02561,-0.08294,0.02816,
1757828460575227904,-0.05002,-1.33520,0.99532,0.28507,-0.23143,-0.60450,0.70694,0.02634,-0.09092,0.07271,
1757828460708626944,-0.04435,-1.34748,1.00383,0.28823,-0.22816,-0.61336,0.69903,0.05961,-0.07233,0.05748,
1757828460842042368,-0.03652,-1.35434,1.01011,0.29441,-0.22732,-0.61632,0.69411,0.04630,-0.03108,0.01755,
1757828460975475968,-0.03475,-1.35624,1.00691,0.29758,-0.23719,-0.61638,0.68939,0.00032,-0.00776,-0.04126,
1757828461108909312,-0.03522,-1.35583,1.00215,0.30135,-0.25037,-0.61510,0.68422,-0.00683,-0.00332,-0.02443,
1757828461242342912,-0.03756,-1.35575,1.00010,0.30304,-0.25921,-0.61817,0.67738,-0.01017,-0.00077,-0.00567,
1757828461375776000,-0.03862,-1.35236,0.99975,0.31003,-0.26014,-0.61296,0.67859,-0.00367,0.01269,0.00988,
1757828461509209344,-0.03841,-1.35027,1.00130,0.31553,-0.25740,-0.60785,0.68169,-0.01719,0.00840,0.01120,
1757828461642642432,-0.04081,-1.34933,1.00225,0.31562,-0.25619,-0.60470,0.68490,-0.03145,-0.00789,0.01378,
1757828461776078336,-0.04394,-1.35014,1.00269,0.30948,-0.25572,-0.60642,0.68636,-0.01945,-0.00571,-0.01187,
1757828461909481472,-0.04523,-1.35212,1.00003,0.30661,-0.25488,-0.60539,0.68886,-0.00998,-0.02030,-0.02297,
1757828462042883840,-0.04598,-1.35589,0.99677,0.30166,-0.25390,-0.60840,0.68875,-0.00198,-0.03007,-0.03027,
1757828462176285440,-0.04765,-1.36063,0.99178,0.29381,-0.25409,-0.61554,0.68573,-0.01585,-0.03770,-0.05325,
1757828462309685760,-0.04763,-1.36564,0.98508,0.28665,-0.25408,-0.62334,0.68171,0.00914,-0.03945,-0.05940,
1757828462443085312,-0.04573,-1.37067,0.97675,0.28287,-0.25154,-0.62890,0.67911,0.01156,-0.04283,-0.07065,
1757828462576484096,-0.04526,-1.37529,0.96722,0.27868,-0.25068,-0.63494,0.67554,0.00000,-0.03714,-0.07000,
1757828462709882112,-0.04738,-1.37992,0.95766,0.27195,-0.25375,-0.64344,0.66906,-0.02505,-0.04359,-0.07231,
1757828462843300864,-0.05142,-1.38520,0.94820,0.26272,-0.25827,-0.65307,0.66165,-0.03462,-0.04016,-0.07694,
1757828462976752640,-0.05677,-1.38990,0.93675,-0.25316,0.26387,0.65933,-0.65694,-0.04219,-0.03416,-0.08852,
1757828463110204672,-0.06207,-1.39455,0.92537,-0.24458,0.26723,0.66524,-0.65286,-0.04629,-0.03362,-0.08208,
1757828463243657216,-0.07003,-1.39691,0.91427,-0.23710,0.27080,0.67259,-0.64659,-0.05663,-0.02419,-0.07730,
1757828463377110272,-0.07823,-1.39767,0.90303,-0.22997,0.27524,0.67791,-0.64171,-0.06351,-0.00714,-0.08588,
1757828463510563840,-0.08576,-1.39820,0.89018,-0.22321,0.27909,0.68270,-0.63735,-0.04519,-0.02146,-0.09258,
1757828463644018176,-0.09120,-1.40154,0.87898,-0.21638,0.27884,0.69011,-0.63181,-0.04024,-0.03661,-0.07793,
1757828463777472768,-0.09781,-1.40685,0.86780,-0.20702,0.27976,0.70010,-0.62349,-0.04919,-0.04035,-0.08656,
1757828463910888704,-0.10479,-1.41070,0.85548,-0.19699,0.28015,0.70989,-0.61544,-0.04228,-0.02291,-0.09834,
1757828464044467456,-0.10944,-1.41282,0.84289,-0.18798,0.28025,0.71745,-0.60941,-0.03471,-0.00699,-0.09111,
1757828464178049792,-0.11601,-1.41120,0.83206,-0.18016,0.28185,0.72231,-0.60529,-0.03309,0.00872,-0.08099,
1757828464311635712,-0.12035,-1.40821,0.82318,-0.17643,0.28045,0.72340,-0.60573,-0.01907,0.02389,-0.06100,
1757828464445224960,-0.12155,-1.40560,0.81589,-0.17906,0.27141,0.72334,-0.60914,0.00208,0.01186,-0.05646,
1757828464578818048,-0.11964,-1.40342,0.80770,-0.18331,0.25809,0.72314,-0.61388,0.00745,0.00534,-0.06758,
1757828464712414720,-0.11861,-1.40122,0.79810,-0.18332,0.24881,0.72327,-0.61754,-0.00333,0.01085,-0.07534,
1757828464846014976,-0.12025,-1.39864,0.78882,-0.17959,0.24629,0.72282,-0.62018,-0.00313,0.01428,-0.06275,
1757828464979547392,-0.11921,-1.39788,0.78136,-0.17440,0.24411,0.72539,-0.61953,0.01180,-0.00724,-0.04594,
1757828465112976384,-0.11871,-1.39951,0.77513,-0.16687,0.23874,0.72908,-0.61935,0.01157,-0.01155,-0.05400,
1757828465246405120,-0.11590,-1.39918,0.76737,-0.16568,0.23491,0.72771,-0.62274,0.04013,-0.00396,-0.04955,
1757828465379833344,-0.11122,-1.39898,0.76006,-0.16841,0.23048,0.72507,-0.62672,0.04712,0.01059,-0.04826,
1757828465513261568,-0.10550,-1.39808,0.75425,-0.16760,0.22423,0.72311,-0.63146,0.03930,-0.01218,-0.04508,
1757828465646689536,-0.10152,-1.40124,0.74764,-0.16441,0.22329,0.72662,-0.62860,0.02423,-0.04580,-0.05824,
1757828465780117248,-0.09857,-1.40645,0.73787,-0.15779,0.22467,0.73407,-0.62111,0.03350,-0.03403,-0.08734,
1757828465913550592,-0.09251,-1.41032,0.72534,-0.15256,0.22528,0.73939,-0.61585,0.05135,-0.02763,-0.09874,
1757828466046935296,-0.08616,-1.41340,0.71313,-0.14669,0.21981,0.74410,-0.61358,0.05081,-0.02922,-0.08402,
1757828466180318720,-0.07962,-1.41765,0.70257,-0.14360,0.21302,0.74966,-0.60992,0.04257,-0.04459,-0.06799,
1757828466313700352,-0.07597,-1.42321,0.69449,-0.13734,0.20896,0.75645,-0.60437,0.02451,-0.04161,-0.05890,
1757828466447080960,-0.07395,-1.42667,0.68693,-0.12935,0.20501,0.76141,-0.60125,0.02050,-0.00983,-0.05821,
1757828466580459776,-0.07335,-1.42775,0.67751,-0.12379,0.20090,0.76397,-0.60056,0.00239,-0.00542,-0.08989,
1757828466713837056,-0.07481,-1.42715,0.66513,-0.12371,0.20097,0.76579,-0.59822,-0.01234,0.01002,-0.09486,
1757828466847213056,-0.07718,-1.42520,0.65378,-0.12544,0.20178,0.76786,-0.59492,-0.01453,0.01202,-0.06778,
1757828466980606208,-0.07882,-1.42330,0.64728,-0.12538,0.20131,0.77028,-0.59197,-0.01182,0.00585,-0.03360,
1757828467114030080,-0.08142,-1.42254,0.64293,-0.12740,0.20594,0.77084,-0.58921,-0.01665,0.01331,-0.02771,
1757828467247454208,-0.08381,-1.41875,0.64051,-0.13203,0.21395,0.76928,-0.58737,-0.01025,0.02354,-0.02158,
1757828467380878592,-0.08461,-1.41623,0.63809,-0.13787,0.21642,0.76900,-0.58549,0.00520,0.01427,-0.01185,
1757828467514304000,-0.08337,-1.41541,0.63790,-0.14259,0.21509,0.77098,-0.58224,0.02210,-0.00650,-0.00988,
1757828467647729408,-0.07858,-1.41710,0.63650,-0.14601,0.21664,0.77391,-0.57690,0.04276,-0.01087,-0.01341,
1757828467781155584,-0.07302,-1.41702,0.63515,-0.14797,0.22329,0.77507,-0.57229,0.04444,0.00732,-0.01547,
1757828467914579712,-0.06554,-1.41680,0.63393,-0.14635,0.22634,0.77622,-0.56994,0.06832,-0.00870,-0.00180,
1757828468048028672,-0.05643,-1.42030,0.63369,-0.14650,0.22281,0.77904,-0.56745,0.06264,-0.02525,-0.01905,
1757828468181478144,-0.05086,-1.42071,0.63214,-0.15014,0.23026,0.77909,-0.56344,0.04354,0.02741,-0.00414,
1757828468314928128,-0.04395,-1.41688,0.63054,-0.16246,0.24493,0.77720,-0.55640,0.04917,0.02618,-0.02505,
1757828468448377856,-0.04248,-1.41081,0.62663,-0.17736,0.27518,0.77437,-0.54146,-0.00949,0.06441,-0.02943,
1757828468581827840,-0.04489,-1.39574,0.62597,-0.18507,0.30911,0.76674,-0.53132,-0.04465,0.14228,0.00157,
1757828468715278336,-0.05307,-1.36912,0.62777,-0.20691,0.35381,0.74918,-0.52032,-0.06143,0.26606,0.02815,
1757828468848728832,-0.06146,-1.32599,0.63291,-0.23027,0.39339,0.72275,-0.51948,-0.06489,0.38259,0.03480,
1757828468982161408,-0.06818,-1.26692,0.63760,-0.26937,0.44102,0.68557,-0.51278,-0.04643,0.49832,0.03880,
1757828469115559680,-0.07168,-1.19345,0.64470,-0.31343,0.49239,0.63924,-0.50068,-0.00224,0.61512,0.05583,
1757828469248956160,-0.06858,-1.10650,0.65253,-0.35531,0.54501,0.58643,-0.48252,0.05161,0.69639,0.04558,
1757828469382352128,-0.05422,-1.01143,0.65643,-0.39563,0.59215,0.53193,-0.45814,0.15608,0.72858,0.01653,
1757828469515746560,-0.02512,-0.91441,0.65805,-0.43569,0.62891,0.47888,-0.43049,0.23761,0.73658,0.02014,
1757828469649139968,0.00555,-0.81629,0.66092,-0.47044,0.66143,0.42844,-0.39703,0.20517,0.73864,0.02408,
1757828469782532096,0.03147,-0.72028,0.66410,0.50429,-0.69404,-0.37272,0.35368,0.19318,0.70895,0.02550,
1757828469915924736,0.05400,-0.62523,0.66660,0.53955,-0.72423,-0.30270,0.30454,0.17914,0.69831,-0.00824,
1757828470049312000,0.07159,-0.53421,0.66375,0.56691,-0.74209,-0.24234,0.26303,0.09325,0.66846,-0.03036,
1757828470182697984,0.08556,-0.44757,0.66203,0.59044,-0.75445,-0.18772,0.21668,0.03044,0.64880,-0.02777,
1757828470316082176,0.09501,-0.36249,0.66379,0.60747,-0.76207,-0.14070,0.17443,0.05001,0.58290,0.04053,
1757828470449465344,0.10451,-0.29324,0.66842,0.61765,-0.76616,-0.10185,0.14534,0.06486,0.49398,0.04500,
1757828470582846720,0.11089,-0.22777,0.67165,0.62321,-0.76791,-0.07442,0.12801,0.06479,0.46986,-0.00204,
1757828470716226816,0.12132,-0.17055,0.66912,0.62334,-0.77109,-0.05776,0.11632,0.10689,0.46263,-0.03604,
1757828470849605376,0.13964,-0.10715,0.66252,0.62190,-0.77292,-0.04903,0.11591,0.16084,0.49885,-0.06217,
1757828470982996992,0.16574,-0.04083,0.65534,0.61715,-0.77636,-0.04271,0.12067,0.18876,0.49775,-0.05870,
1757828471116417536,0.19091,0.01647,0.65259,0.61517,-0.77859,-0.03785,0.11805,0.15322,0.35842,0.00189,
1757828471249839104,0.20790,0.05672,0.65394,0.62450,-0.77059,-0.05227,0.11602,0.10656,0.24781,0.02082,
1757828471383260672,0.22145,0.08691,0.65438,0.63219,-0.76589,-0.05172,0.10522,0.09482,0.20701,-0.00640,
1757828471516682752,0.23277,0.11443,0.64977,0.63446,-0.76496,-0.04185,0.10271,0.05875,0.19711,-0.05712,
1757828471650105344,0.23783,0.13889,0.63752,0.63302,-0.76834,-0.02181,0.09202,0.01217,0.16316,-0.12464,
1757828471783527936,0.23529,0.15917,0.61404,0.62689,-0.77512,-0.00483,0.07856,-0.03858,0.13110,-0.20831,
1757828471916952320,0.22787,0.17542,0.58160,0.61692,-0.78450,0.00883,0.06242,-0.07340,0.11901,-0.28466,
1757828472050369024,0.21805,0.19150,0.54031,0.60240,-0.79654,0.02689,0.04365,-0.08247,0.08328,-0.30885,
1757828472183785728,0.20634,0.20109,0.49106,0.58942,-0.80574,0.05499,0.01836,-0.09388,0.02603,-0.42454,
1757828472317202176,0.19350,0.19642,0.43450,0.58307,-0.80818,0.08284,-0.00392,-0.09657,-0.09676,-0.42366,
1757828472450618880,0.18364,0.17939,0.37499,0.58175,-0.80718,0.09911,-0.01433,-0.05335,-0.17023,-0.46532,
1757828472584035328,0.17787,0.15306,0.31504,0.58579,-0.80432,0.09935,-0.00733,-0.01922,-0.22826,-0.45716,
1757828472717452032,0.17786,0.12255,0.25631,0.58777,-0.80314,0.09747,-0.00070,0.02346,-0.24179,-0.39087,
1757828472850868736,0.17896,0.09255,0.20968,0.58708,-0.80360,0.09776,-0.00277,-0.00355,-0.22700,-0.31699,
1757828472984281344,0.17558,0.06360,0.16638,0.58595,-0.80426,0.09846,-0.01153,-0.05499,-0.20801,-0.32879,
1757828473117679616,0.16162,0.03744,0.12045,0.58750,-0.80169,0.10607,-0.02985,-0.15230,-0.15937,-0.33948,
1757828473251077120,0.13767,0.02027,0.07937,0.59606,-0.79365,0.11284,-0.04586,-0.18521,-0.07562,-0.26492,
1757828473384473344,0.11501,0.01269,0.04839,0.60893,-0.78109,0.12759,-0.05323,-0.15500,-0.01780,-0.20896,
1757828473517868544,0.08696,0.01764,0.03544,0.61716,-0.77499,0.11585,-0.07126,-0.24442,0.05805,-0.11455,
1757828473651262464,0.06350,0.02669,0.02367,0.60909,-0.78305,0.09599,-0.08146,-0.06733,0.07072,0.00497,
1757828473784655616,0.05944,0.03049,0.02357,0.60597,-0.78308,0.10744,-0.08970,-0.04260,-0.01153,0.03325,
1757828473917994496,0.05326,0.03247,0.02349,0.60598,-0.78329,0.10544,-0.09021,-0.01729,0.00950,-0.00563,
1757828474051562752,0.05357,0.03426,0.02284,0.60534,-0.78343,0.10718,-0.09111,0.00534,-0.00778,0.00531,
1757828474185134080,0.05401,0.03491,0.02294,0.60514,-0.78345,0.10785,-0.09159,0.00891,0.01124,-0.00198,
1757828474318708992,0.05375,0.03517,0.02274,0.60550,-0.78316,0.10783,-0.09167,-0.00113,0.01122,-0.00477,
1757828474452286976,0.05385,0.03564,0.02251,0.60525,-0.78337,0.10786,-0.09146,0.00110,0.01240,-0.00497,
1757828474585868032,0.05384,0.03577,0.02245,0.60538,-0.78328,0.10781,-0.09141,0.00242,0.01573,-0.00548,
1757828474719452416,0.05359,0.03576,0.02257,0.60548,-0.78319,0.10785,-0.09150,-0.00014,0.01651,-0.00507,
1757828474853039872,0.05352,0.03574,0.02246,0.60554,-0.78315,0.10786,-0.09147,0.00165,0.01503,-0.00645,
1757828474986592256,0.05354,0.03571,0.02229,0.60556,-0.78313,0.10790,-0.09142,0.00181,0.01574,-0.00720,
1757828475119971584,0.05345,0.03571,0.02216,0.60563,-0.78308,0.10793,-0.09141,0.00173,0.01613,-0.00578,
1757828475253349120,0.05334,0.03555,0.02214,0.60567,-0.78303,0.10801,-0.09145,0.00093,0.01621,-0.00696,
1757828475386724864,0.05345,0.03553,0.02216,0.60569,-0.78301,0.10805,-0.09138,0.00235,0.01767,-0.00732,
1757828475520098816,0.05332,0.03567,0.02183,0.60589,-0.78284,0.10810,-0.09148,0.00272,0.01638,-0.00728,
1757828475653471232,0.05323,0.03564,0.02176,0.60594,-0.78280,0.10811,-0.09151,0.00157,0.01626,-0.00742,
1757828475786842112,0.05330,0.03567,0.02185,0.60595,-0.78279,0.10814,-0.09148,0.00267,0.01670,-0.00714,
1757828475920204032,0.05319,0.03576,0.02191,0.60598,-0.78276,0.10815,-0.09155,0.00158,0.01734,-0.00659,
1757828476053592320,0.05318,0.03586,0.02200,0.60599,-0.78275,0.10819,-0.09152,0.00171,0.01664,-0.00675,
1757828476186979328,0.05326,0.03651,0.02186,0.60602,-0.78272,0.10818,-0.09155,0.00164,0.01717,-0.00779,
1757828476320364800,0.05323,0.03596,0.02196,0.60605,-0.78270,0.10817,-0.09156,0.00272,0.01618,-0.00771,
1757828476453748480,0.05327,0.03601,0.02195,0.60606,-0.78270,0.10816,-0.09154,0.00330,0.01670,-0.00765,
1757828476587130880,0.05332,0.03599,0.02191,0.60608,-0.78268,0.10814,-0.09156,0.00327,0.01560,-0.00816,
1757828476720511744,0.05332,0.03596,0.02188,0.60611,-0.78266,0.10817,-0.09156,0.00230,0.01723,-0.00832,
1757828476853891072,0.05327,0.03601,0.02180,0.60615,-0.78262,0.10818,-0.09159,0.00223,0.01713,-0.00832,
1757828476987271424,0.05326,0.03602,0.02177,0.60616,-0.78261,0.10819,-0.09159,0.00224,0.01617,-0.00764,
1757828477120663296,0.05329,0.03597,0.02181,0.60616,-0.78261,0.10818,-0.09157,0.00318,0.01579,-0.00800,
1757828477254054144,0.05337,0.03609,0.02177,0.60617,-0.78261,0.10817,-0.09155,0.00439,0.01531,-0.00857,
1757828477387443456,0.05334,0.03596,0.02176,0.60618,-0.78260,0.10817,-0.09156,0.00432,0.01548,-0.00841,
1757828477520832256,0.05326,0.03598,0.02161,0.60624,-0.78255,0.10818,-0.09163,0.00301,0.01604,-0.00860,
1757828477654219520,0.05323,0.03605,0.02160,0.60625,-0.78254,0.10819,-0.09162,0.00381,0.01531,-0.00829,
1757828477787606272,0.05339,0.03609,0.02156,0.60627,-0.78253,0.10818,-0.09155,0.00537,0.01476,-0.00896,
1757828477920995328,0.05345,0.03595,0.02163,0.60626,-0.78254,0.10815,-0.09154,0.00559,0.01523,-0.00830,
1757828478054374400,0.05340,0.03595,0.02167,0.60625,-0.78255,0.10819,-0.09155,0.00475,0.01414,-0.00812,
1757828478187752192,0.05336,0.03587,0.02165,0.60627,-0.78253,0.10819,-0.09157,0.00393,0.01348,-0.00819,
1757828478321127936,0.05325,0.03602,0.02159,0.60628,-0.78251,0.10822,-0.09161,0.00355,0.01393,-0.00813,
1757828478454502144,0.05335,0.03589,0.02162,0.60629,-0.78251,0.10819,-0.09158,0.00499,0.01321,-0.00757,
1757828478587874304,0.05338,0.03586,0.02166,0.60628,-0.78252,0.10820,-0.09156,0.00484,0.01357,-0.00765,
1757828478721244928,0.05334,0.03586,0.02161,0.60630,-0.78250,0.10819,-0.09160,0.00406,0.01299,-0.00802,
